date,y_true,y_pred,low90,high90
2019-11,53.03,50.27972361068256,39.86032338261973,60.699123838745386
2020-01,53.96,50.21837370892992,39.79897348086709,60.637773936992744
2020-02,51.91,48.903693784167736,38.48429355610491,59.32309401223056
2020-04,40.35,50.76940022806283,40.35,61.188800456125655
2020-05,42.43,43.13416848764113,32.71476825957831,53.55356871570396
2020-06,46.02,42.67034942818904,32.250949200126215,53.08974965625187
2020-07,47.78,44.172717135898296,33.75331690783547,54.59211736396112
2020-08,47.6,45.936626283931,35.51722605586817,56.356026511993825
2020-09,46.2,47.21312436854555,36.79372414048272,57.63252459660838
2020-12,46.39,45.18477740492053,34.765377176857704,55.60417763298336
2021-01,47.05,46.94220523622037,36.52280500815754,57.361605464283194
2021-02,48.93,47.38501919055358,36.96561896249075,57.804419418616405
2021-03,50.92,51.512120346204036,41.09272011814121,61.93152057426686
2021-04,51.08,51.56745998970776,41.14805976164493,61.986860217770584
2021-05,52.64,52.76016963023503,42.34076940217221,63.17956985829786
2021-06,54.0,54.398728753398174,43.97932852533535,64.818128981461
2021-07,55.74,54.46335886536104,44.04395863729821,64.88275909342386
2021-09,57.57,55.45726736005778,45.03786713199495,65.8766675881206
2021-11,62.45,56.56950165002912,46.15010142196629,66.98890187809195
2021-12,59.4,56.84310800724673,46.4237077791839,67.26250823530955
2022-01,63.49,58.18369121887084,47.764290990808014,68.60309144693366
2022-02,66.64,59.41137940522555,48.991979177162726,69.83077963328839
2022-03,73.88,63.82200296647333,53.4026027384105,74.24140319453616
2022-04,72.54,67.78676507040058,57.36736484233775,78.2061652984634
2022-06,83.83,71.96698379798116,61.54758356991833,82.38638402604398
2022-07,77.73,75.79832381531668,65.37892358725385,86.2177240433795
2022-08,72.06,77.19400311005047,66.77460288198765,87.6134033381133
2022-09,68.69,73.48001866718089,63.06061843911806,83.89941889524371
2022-11,67.36,66.78869466791902,56.36929443985619,77.20809489598184
2022-12,63.26,63.835989032018276,53.41658880395545,74.2553892600811
2023-02,65.65,63.430422943571486,53.01102271550866,73.84982317163431
2023-03,64.97,63.79242300398747,53.373022775924646,74.2118232320503
2023-04,66.59,67.38901946927061,56.96961924120778,77.80841969733343
2023-05,61.76,68.00290405580704,57.58350382774421,78.42230428386986
2023-06,61.7,63.42531936975645,53.005919141693624,73.84471959781928
2023-07,62.32,65.05335125232162,54.63395102425879,75.47275148038445
2023-08,67.73,66.69977276512873,56.2803725370659,77.11917299319155
2023-09,70.56,68.96517702306878,58.54577679500595,79.3845772511316
2023-11,66.69,66.48026804963746,56.06086782157463,76.89966827770029
2023-12,63.75,64.13261798143532,53.71321775337249,74.55201820949814
2024-01,65.04,62.47439978169914,52.054999553636314,72.89380000976197
2024-02,73.05,64.10885856343293,53.689458335370105,74.52825879149576
2024-03,69.56,71.0818154262275,60.662415198164666,81.50121565429032
2024-04,74.3,67.91057202219459,57.49117179413176,78.32997225025741
2024-05,65.11,67.93983149593791,57.52043126787508,78.35923172400074
2024-06,64.93,64.95611893810683,54.536718710044,75.37551916616965
2024-07,66.08,63.91173551407975,53.492335286016925,74.33113574214258
2024-08,62.28,66.2277401100914,55.80833988202858,76.64714033815423
2024-11,59.95,64.08728465967584,53.66788443161302,74.50668488773867
2025-01,65.75,63.56529225470537,53.14589202664254,73.9846924827682
2025-02,64.37,65.0499747459667,54.63057451790387,75.46937497402952
2025-03,62.17,66.06397273107906,55.644572503016235,76.48337295914189
