date,oil_price,usd_php,gas_price,demand_index
2016-07,42.46,46.89,34.08,55.0
2016-08,47.04,46.52,35.4,55.0
2016-09,49.06,48.19,37.61,55.0
2016-10,48.3,48.48,37.07,55.0
2016-11,50.47,49.58,38.35,61.7
2016-12,56.13,49.42,41.44,71.0
2017-01,55.7,49.67,39.11,78.7
2017-02,55.59,50.1,38.98,82.7
2017-03,52.83,50.07,42.36,82.0
2017-04,51.73,50.2,39.75,76.7
2017-05,50.31,49.78,40.59,68.3
2017-06,47.92,50.42,39.33,59.0
2017-07,52.65,50.33,42.7,55.0
2017-08,52.38,51.04,50.96,55.0
2017-09,57.54,50.75,41.14,55.0
2017-10,61.37,51.53,44.72,55.0
2017-11,63.57,50.14,42.94,61.7
2017-12,66.6,49.75,43.94,71.0
2018-01,69.05,51.27,46.93,78.7
2018-02,65.78,52.13,44.72,82.7
2018-03,70.27,52.2,49.61,82.0
2018-04,75.17,51.72,51.29,76.7
2018-05,77.59,52.17,52.19,68.3
2018-06,79.44,53.35,53.48,59.0
2018-07,74.25,52.91,52.2,55.0
2018-08,77.42,53.33,52.71,55.0
2018-09,82.72,53.97,52.42,55.0
2018-10,75.47,53.41,45.72,55.0
2018-11,58.71,52.26,38.84,61.7
2018-12,53.8,52.51,36.72,71.0
2019-01,61.89,52.02,37.23,78.7
2019-02,66.03,51.85,42.14,82.7
2019-03,68.39,52.66,47.69,82.0
2019-04,72.8,51.77,51.15,76.7
2019-05,64.49,52.15,45.48,68.3
2019-06,66.55,51.24,47.46,59.0
2019-07,65.17,50.91,46.5,55.0
2019-08,60.43,52.05,41.89,55.0
2019-09,60.78,51.83,41.58,55.0
2019-10,60.23,50.88,41.58,55.0
2019-11,62.43,50.75,40.96,61.7
2019-12,66.0,50.75,42.77,71.0
2020-01,58.16,50.84,39.02,78.7
2020-02,50.52,50.95,37.44,82.7
2020-03,22.74,50.73,22.31,82.0
2020-04,25.27,50.46,24.6,76.7
2020-05,35.33,50.54,30.57,68.3
2020-06,41.15,49.7,33.27,59.0
2020-07,43.3,49.08,32.83,55.0
2020-08,45.28,48.36,34.08,55.0
2020-09,40.95,48.49,32.75,55.0
2020-10,37.46,48.38,30.12,55.0
2020-11,47.59,48.11,33.45,61.7
2020-12,51.8,48.07,36.17,71.0
2021-01,55.88,48.1,38.93,78.7
2021-02,66.13,49.05,44.89,82.7
2021-03,63.54,48.67,45.85,82.0
2021-04,67.25,48.46,47.78,76.7
2021-05,69.63,47.56,48.3,68.3
2021-06,75.13,48.92,51.08,59.0
2021-07,76.33,50.26,54.49,55.0
2021-08,72.99,49.63,52.36,55.0
2021-09,78.52,51.1,53.01,55.0
2021-10,84.38,50.69,56.48,55.0
2021-11,70.57,50.38,47.58,61.7
2021-12,77.78,51.24,52.76,71.0
2022-01,91.21,50.97,58.36,78.7
2022-02,100.99,51.22,63.15,82.7
2022-03,107.91,51.81,70.95,82.0
2022-04,109.34,52.56,77.05,76.7
2022-05,122.84,52.34,88.17,68.3
2022-06,114.81,55.07,83.69,59.0
2022-07,110.01,55.1,80.59,55.0
2022-08,96.49,56.23,64.35,55.0
2022-09,87.96,58.6,63.63,55.0
2022-10,94.83,57.97,70.1,55.0
2022-11,85.43,56.48,60.75,61.7
2022-12,85.91,55.65,60.83,71.0
2023-01,84.49,54.63,61.49,78.7
2023-02,83.89,55.33,59.96,82.7
2023-03,79.77,54.3,64.29,82.0
2023-04,79.54,55.47,63.04,76.7
2023-05,72.66,56.34,63.44,68.3
2023-06,74.9,55.44,64.01,59.0
2023-07,85.56,54.72,69.18,55.0
2023-08,86.86,56.62,67.94,55.0
2023-09,95.31,56.64,61.29,55.0
2023-10,87.41,56.71,56.9,55.0
2023-11,82.83,55.2,55.31,61.7
2023-12,77.04,55.31,53.43,71.0
2024-01,81.71,56.3,55.78,78.7
2024-02,83.62,56.21,58.11,82.7
2024-03,87.48,56.16,67.28,82.0
2024-04,87.86,57.81,67.88,76.7
2024-05,81.62,58.44,62.65,68.3
2024-06,86.41,58.48,64.77,59.0
2024-07,80.72,58.25,63.52,55.0
2024-08,78.8,56.07,56.2,55.0
2024-09,71.77,56.16,51.26,55.0
2024-10,73.16,58.17,53.5,55.0
2024-11,72.94,58.66,52.59,61.7
2024-12,74.64,58.03,53.4,71.0
2025-01,76.76,58.33,54.44,78.7
2025-02,73.18,57.97,52.73,82.7
2025-03,74.74,57.12,58.45,82.0
2025-04,63.12,55.77,52.58,76.7
2025-05,63.9,55.6,52.46,68.3
2025-06,67.61,55.47,53.15,59.0
2025-07,72.53,58.17,58.06,55.0
2025-08,68.12,57.14,56.63,55.0
2025-09,67.02,58.24,52.92,55.0
2025-10,65.07,58.86,53.78,55.0
2025-11,63.2,58.61,51.72,61.7
2025-12,60.85,58.88,47.91,71.0
2026-01,70.69,58.81,52.27,78.7
2026-02,72.48,57.56,54.7,82.7
2026-03,118.35,60.57,83.51,82.0
2026-04,114.01,61.31,94.44,76.7
2026-05,92.05,61.49,80.65,68.3
2026-06,72.92,61.31,77.82,59.0
2026-07,88.11,61.67,81.51,55.0
